Last Name,First Name,Middle Name,ID Number,Gender,Year Level,Course
Blankenship,Marianna,Kaur,2022-0003,Male,3,BSCA
Brown,Sean,Glover,2022-0004,Male,3,BSCS
Bruce,Bentlee,Johns,2022-0005,Male,2,BSHRM
Cisneros,Sariah,Garner,2022-0006,Male,3,BSMATH
Dalton,Holland,Reynolds,2022-0007,Male,1,BSPSYCH
Delacruz,Callan,Ashley,2022-0008,Female,2,BSEE
Hughes,Jayda,Montes,2022-0009,Female,1,BSIT
Nielson,Devon,Andrews,2022-0011,Male,4,BSIS
Park,Aaaliyah,Lucas,2022-0012,Male,1,BSG
Powell,Silas,Nevaeh,2022-0013,Male,3,BSCA
Connor,Shir,Keilah,2022-0014,Female,2,BSCS
Maglasang,Ian,Basay,2022-0015,Male,2,BSHRM
Jimeno,Angelyn,Angel,2022-0016,Male,4,BSMATH
Adlaon,Joshua,Radz,2022-0017,Female,1,BSPSYCH
Aclao,Franz,Xavier,2022-0018,Female,2,BSEE
Jimeno,Angelyn,MAdrazo,2022-0020,Female,3,BSIT
Anderson,Joel,McGree,2022-0021,Male,2,BSIS
Barry,Anakin,Telin,2022-0022,Male,1,BSG
Benjamin,Kenzo,Madrazo,2022-0023,Male,4,BSCA
Benson,Ellie,Lane,2022-0024,Male,1,BSCS
Blankenship,Marianna,Kaur,2022-0025,Male,1,BSHRM
Brown,Sean,Glover,2022-0026,Female,2,BSMATH
Bruce,Bentlee,Johns,2022-0027,Female,1,BSPSYCH
Chavez,Cayson,Nguyen,2022-0029,Male,1,BSEE
Conway,Zaylee,Villareal,2022-0030,Female,1,BSIT
Cortez,Amira,Yates,2022-0031,Male,4,BSIS
Flynn,Aarav,Jaramillo,2022-0032,Female,4,BSG
Keith,John,Adlaon,2022-0033,Male,1,BSCA
Holland,Elizabeth,Rodriguez,2022-0034,Female,1,BSCS
Huang,Jesse,Bishop,2022-0035,Male,2,BSHRM
Hughes,Jayda,Montes,2022-0036,Female,2,BSMATH
Nielson,Devon,Andrews,2022-0038,Male,2,BSPSYCH
Park,Aaaliyah,Lucas,2022-0039,Female,2,BSEE
Powell,Silas,Nevaeh,2022-0040,Female,2,BSIT
Romero,Esme,Quintero,2022-0041,Female,4,BSIS
Sherman,Javier,Neal,2022-0042,Male,2,BSG
Vance,Celeste,Peterson,2022-0043,Female,1,BSCA
Ray,Ban,Ngo,2022-0044,Male,2,BSCS
Burlado,Febby,Ann,2022-0045,Male,2,BSHRM
Librero,Shania,Mae,2022-0047,Female,2,BSMATH
Manolo,Keith,Jerald,2022-0048,Male,2,BSPSYCH
Bell,Liam,Joseph,2022-0049,Male,2,BSEE
Brown,Matthew,Robert,2022-0050,Male,1,BSIT
Bryant,Ava,Lynn,2022-0051,Male,2,BSIS
Cabilla,Angel Claire,Abrazado,2022-0052,Female,4,BSG
Carter,Matthew,David,2022-0053,Male,3,BSCA
Clark,Samuel,Edward,2022-0054,Male,1,BSCS
Collins,Ethan,Christopher,2022-0056,Male,2,BSHRM
Cooper,Lily,Ann,2022-0057,Male,4,BSMATH
Davis,Sophia,Elizabeth,2022-0058,Male,3,BSPSYCH
Evans,Christopher,John,2022-0059,Female,3,BSEE
Fisher,James,Michael,2022-0060,Male,1,BSIT
Fisher,Jack,Thomas,2022-0061,Female,2,BSIS
Foster,Sofia,Grace,2022-0062,Male,2,BSG
Garcia,Lily,Marie,2022-0063,Male,1,BSCA
Garcia,Mia,Isabella,2022-0065,Male,2,BSCS
Gomez,Ava,Marie,2022-0066,Female,1,BSHRM
Gonzalez,Noah,Andrew,2022-0067,Male,2,BSMATH
Hall,Nathan,Daniel,2022-0068,Male,1,BSPSYCH
Harris,Aiden,Robert,2022-0069,Female,3,BSEE
Harrison,Dylan,James,2022-0070,Female,2,BSIT
Hill,Emily,Lynn,2022-0071,Female,2,BSIS
Hill,Ethan,Michael,2022-0072,Male,3,BSG
Johnson,Emily,Grace,2022-0074,Male,1,BSCA
Jones,Aiden,Joseph,2022-0075,Male,3,BSCS
Kelly,Chloe,Marie,2022-0076,Male,1,BSHRM
Lee,Liam,Alexander,2022-0077,Male,1,BSMATH
Lewis,Grace,Victoria,2022-0078,Female,2,BSPSYCH
Lopez,Sophie,Marie,2022-0079,Male,4,BSEE
Martin,Chloe,Grace,2022-0080,Female,3,BSIT
Miller,James,Andrew,2022-0081,Male,3,BSIS
Moore,David,Thomas,2022-0083,Male,2,BSG
Morgan,Avery,Lynn,2022-0084,Male,2,BSCA
Perez,Ava,Elizabeth,2022-0085,Female,1,BSCS
Phillips,Ella,Grace,2022-0086,Male,1,BSHRM
Reed,Logan,Michael,2022-0087,Male,2,BSMATH
Ross,Nathan,Edward,2022-0088,Female,1,BSPSYCH
Smith,John,Michael,2022-0089,Female,2,BSEE
Stewart,Emma,Grace,2022-0090,Female,1,BSIT
Taylor,Emma,Marie,2022-0092,Female,2,BSIS
Turner,Hannah,Rose,2022-0093,Male,2,BSG
Turner,Liam,Christopher,2022-0094,Male,3,BSCA
Ward,Ella,Grace,2022-0095,Male,2,BSCS
White,Abigail,Lynn,2022-0096,Male,1,BSHRM
Wilson,Olivia,Rose,2022-0097,Female,3,BSMATH
Wright,Isabella,Rose,2022-0098,Male,1,BSPSYCH
Young,Noah,William,2022-0099,Female,1,BSEE
Hernandez,Olivia,Grace,2022-0100,Male,2,BSIT
Lopez,Liam,Alexander,2022-0101,Male,3,BSIS
Gonzalez,Sophia,Rose,2022-0102,Male,2,BSG
Wilson,Noah,Elizabeth,2022-0103,Male,1,BSCA
Anderson,Emma,Michael,2022-0104,Female,3,BSCS
Thomas,Benjamin,Claire,2022-0105,Male,1,BSHRM
Taylor,Ava,Thomas,2022-0106,Female,1,BSMATH
Moore,William,Emily,2022-0107,Male,2,BSPSYCH
Jackson,Isabella,Matthew,2022-0108,Male,3,BSEE
White,James,Lily,2022-0109,Male,2,BSIT
Harris,Mia,Joseph,2022-0110,Male,1,BSIS
Martin,Jacob,Kate,2022-0111,Female,3,BSG
Clapano,Claide,John,2022-0112,Male,2,BSCA
